Id,Telegram,Whatsapp,Skype,Paste,Base64,Phone,Email,BTC,ETH,MD5,SHA1,SHA256,Password,Username,Twitter,Tor_URL,OwnName
-0.28129721641988026,-0.16576957601006498,0.17501398043709515,-0.5129173028677454,-0.37400746223994574,-0.9961935251659942,NaN,ThomassenVallen1999@mail.com,bc1qvxx902lv2vcgvw3k0h4487cekrvgzfc6cxtenq,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2z3lfaxna6vwpw64.onion,2z3lfaxna6vwpw64
0.9835513290737388,0.1588699120005069,0.1810106717429671,-1.0979447722847369,-0.3283585159614943,0.2787156288748642,00885919990154,ThomassenVallen1999@mail.com,bc1qmyhkstfk5trd0eycpvu548wtsw70sj4rdnlx5w,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,NaN,2rgibznkzrtz7wme.onion,2rgibznkzrtz7wme
2.001506100031907,-1.0629272197838324,1.4252822703140335,-0.9809888755054816,0.6011633624280011,0.3753798756877689,NaN,ThomassenVallen1999@mail.com,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,NaN,NaN,NaN,NaN,NaN,2h3xkc7wmxthijqb.onion,2h3xkc7wmxthijqb
-1.0976542753694798,-0.4539249540421533,-0.6418534667216212,-1.2847072211265333,1.0517308366604248,0.41503869011547834,NaN,NaN,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,a019e0ff24d773592c42443d5e51473219e8b874,NaN,NaN,NaN,NaN,it.2bu5puxp6afwjgql.onion,it
-0.6599794515471911,-1.0322210580443192,1.745379386137415,1.0352113942688084,0.1548103315238409,0.6106485458340675,+648644378152,MckinnisKamariyah91@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,NaN,3u3ut6vqlkqpdn4u.onion,3u3ut6vqlkqpdn4u
-0.44068649564582724,0.11137909219493719,0.08902430004307153,-0.08418393894502804,-2.7903803054623078,-0.3175698727879774,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,NaN,NaN,NaN,NaN,3spp4c2bylaeinq3.onion,3spp4c2bylaeinq3
-1.2538258067365273,-1.2940459594876252,0.5145359072424366,-1.418085668369226,1.3062610301694582,4.192037684243204,NaN,ThomassenVallen1999@mail.com,1PAiCX635zxNZNSkeKeqH6W85AZHBLWGAY,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,NaN,NaN,torbox3uiot6wchz.onion,torbox3uiot6wchz
1.0591580404011174,1.341644724009012,0.8190273894890232,2.660724730063183,1.4487737580176134,-0.6570995635286635,NaN,NaN,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,c12ab67f2835b3a867af6c91aa3d3039,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,NaN,SW3NU>eRnd,Lejund,@Lejund,visitorfi5kl7q7i.onion,visitorfi5kl7q7i
-1.3659452508817764,1.305762021798407,-0.34888617062275734,-1.7561123330459667,-0.9392971360117304,1.431977476846988,+317-875481810,NaN,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,c12ab67f2835b3a867af6c91aa3d3039,NaN,934f21df66c99694815c8ca2273b984a74d84efa16e17b081d66e2a645cab119,NaN,NaN,NaN,2vy3dedakgoemuhh7cyhuhlrdmvsuctdk3jhbrzl7xs7klhr7at3scqd.onion,2vy3dedakgoemuhh7cyhuhlrdmvsuctdk3jhbrzl7xs7klhr7at3scqd
0.5821165008917776,2.2362023011699605,0.5603942837424613,-0.4209914051667996,0.013828360232677502,0.5857275809047093,NaN,MckinnisKamariyah91@mail.com,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,126527242ebfaec6f39d93585a31ca61ac859bf8,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,3nm3pkb65luw26hl.onion,3nm3pkb65luw26hl
1.3111065783834137,-1.2192911308884913,-0.06055804857794666,-1.5487019249010847,-1.7197199562291512,0.4867602650063393,NaN,ThomassenVallen1999@mail.com,1BcsJid3oVmBSVF4tdQJEEHfkcnFLj6fjv,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,9369e8f849fad6c87d630b08cc91a320,NaN,NaN,NaN,NaN,NaN,kdrcxean24rxglcy.onion,kdrcxean24rxglcy
0.3324221605424006,-2.203410505477193,0.3926341133290294,-0.050009056952817404,1.3826766582486538,1.7610176422897688,NaN,NaN,3819qnmziQ6fBPDca6sPW2C32Em6FCjg8w,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,9369e8f849fad6c87d630b08cc91a320ccafd367,NaN,NaN,NaN,NaN,22btchtfohnhmrha.onion,22btchtfohnhmrha
0.5363798518180044,1.786859830515038,1.007373275012525,0.4241713768570601,1.802403097113784,-1.2843901277204144,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,NaN,3q27hfpradjovwyo.onion,3q27hfpradjovwyo
0.34416349230717025,1.559277855788047,0.03888589736326203,1.0125966981091836,-0.31711959045037524,-0.9934241674127856,NaN,NaN,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,NaN,NaN,NaN,NaN,NaN,2ogmrtayfb2c6r7l.onion,2ogmrtayfb2c6r7l
-0.06719157890740353,0.28518075979168633,2.807328298772581,0.017234659986986946,0.13183129647794944,-0.2786563637195867,+660029111184,NaN,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,3p42y56a76g6okuv.onion,3p42y56a76g6okuv
0.3376330601543161,-0.26715746796809575,-2.1744085838967253,0.6533230996369902,-0.6346991341929886,-0.7905985486689683,NaN,ThomassenVallen1999@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,NaN,22sa24pmwzkod2zx.onion,22sa24pmwzkod2zx
-0.2958555510772799,-0.1573851889860121,0.2759297384262864,0.3136555539333732,0.20839642346082454,0.7114964542870349,+637-753593990,MckinnisKamariyah91@mail.com,NaN,NaN,c12ab67f2835b3a867af6c91aa3d3039,NaN,NaN,NaN,NaN,NaN,2killl5ecxhfzi2a.onion,2killl5ecxhfzi2a
-0.24916816818220175,0.774163798621833,-2.604947188377552,-1.58803913066933,0.3859823700511115,-0.4357394939593055,NaN,NaN,NaN,NaN,c12ab67f2835b3a867af6c91aa3d3039,NaN,58c3367d784ef5e552cf917ea2cdf32ce0fee7522b601fdc93fd526617e6420f,72nU&l2VyRZjaa,r4swim,NaN,34itldsqx6mtpdnu.onion,34itldsqx6mtpdnu
0.5413514001810529,-1.7695490138415426,-1.6087166314631636,0.3359198848513561,-0.3399764268830349,0.1195374178235892,NaN,NaN,1FXmZevQcV15EDbjXwGh5Qf2yBiSFJg974,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,NaN,126527242ebfaec6f39d93585a31ca61ac859bf81d093b798b12569bba7d2bfe,NaN,NaN,NaN,2utgzidkmt3sict4.onion,2utgzidkmt3sict4
0.13292205317566108,-0.0032315558544173226,0.787475228246597,-0.031175526082827892,-0.342386817225232,0.45289972244261617,+859-145611366,ThomassenVallen1999@mail.com,NaN,NaN,a019e0ff24d773592c42443d5e514732,NaN,20b49f1dd0945575305ab64cb92c4cc1c6361e48426d459f58d82c1ea0c695e9,NaN,NaN,NaN,22btcu6xzrcze2jf.onion,22btcu6xzrcze2jf
1.9443178220213793,-0.7521693068662559,-0.003760207604423297,1.3080711654799115,-1.45931491581126,0.7794508051784227,NaN,MckinnisKamariyah91@mail.com,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,8b7aa0b20a97f3b19894b87a436ad94b,NaN,0987dda228544ab534caca9ea748a66f0ce65a3ceb881d132a1fdfcce479e51b,Jps1qHbX9y,RagingSeal,NaN,sgmfbex2j2yzthop.onion,sgmfbex2j2yzthop
1.6445758008340532,-1.1251780162322478,-0.7736861339426653,-0.8260373765730443,0.5015193900215519,0.1350979869341993,NaN,ThomassenVallen1999@mail.com,NaN,NaN,58c3367d784ef5e552cf917ea2cdf32c,a019e0ff24d773592c42443d5e51473219e8b874,NaN,NaN,NaN,NaN,zsmjk76e7vldzli6.onion,zsmjk76e7vldzli6
0.13424763595867648,0.4724055573652149,-1.238972949249369,1.087345981775205,-0.4651490165686792,-1.2486056844655975,NaN,ThomassenVallen1999@mail.com,bc1q7ssrlr0my89mytwesrqltv273laxyrnmlhy79j,NaN,c6361e48426d459f58d82c1ea0c695e9,77ee63e36a52b5810d3a31e619ec2b8f5794450b,0987dda228544ab534caca9ea748a66f0ce65a3ceb881d132a1fdfcce479e51b,NaN,NaN,NaN,32x4sqljwakl4ssy.onion,32x4sqljwakl4ssy
-0.826697858518909,0.537656563711713,-0.7259292441541108,-0.9192590863528662,1.6430738678699368,1.0456757137648414,+418967040241,ThomassenVallen1999@mail.com,1A8D3FGVHqdGYnUnRchZtah6HuepcYespQ,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,NaN,NaN,NaN,NaN,NaN,pt.hiddenanswers.i2p,pt
2.165220532026554,-0.6126813564360369,0.05094253256688534,0.7059300110203969,0.1615171963704599,-0.6848451269899908,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,NaN,1QN2go3LHjE,TwitteredUp,NaN,3niowiont3ihzjxq.onion,3niowiont3ihzjxq
-0.019008817465929872,1.4076679438234851,0.3497850269832338,0.3209820471199505,-0.5507847686334494,0.934808178448711,NaN,MckinnisKamariyah91@mail.com,1FXmZevQcV15EDbjXwGh5Qf2yBiSFJg974,NaN,5794450b563e95e4b446d5d3db4453b2,111111111111111111111aaaaaaaaaaaaaaaaaaa,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2666heidjtoyssru.onion,2666heidjtoyssru
-0.4175194796025055,-1.709651209127192,-0.012077252876296123,0.390598806602492,1.2776098011821075,1.2143551139673665,NaN,MckinnisKamariyah91@mail.com,1BcsJid3oVmBSVF4tdQJEEHfkcnFLj6fjv,NaN,74d84efa16e17b081d66e2a645cab119,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,NaN,t3e6ly3nlim42ru2.onion,t3e6ly3nlim42ru2
-1.2494834607447505,-0.35700685976833774,-0.656355935811451,0.8598666730254854,-0.9397478563130012,0.7087886115967104,00721915990675,MckinnisKamariyah91@mail.com,129NVRj7RxBpZsSzbmhAgsZZ1AidWuF828,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,NaN,NaN,NaN,NaN,NaN,2egpz5tfrmhi6rdm.onion,2egpz5tfrmhi6rdm
0.04134523545695252,0.44207581554335384,2.5949443920575956,0.80947654943829,0.1909722632696458,-0.2004318014430632,NaN,ThomassenVallen1999@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,3a5da04669a4347b3f7a55c864f5a003,20b49f1dd0945575305ab64cb92c4cc1c6361e48,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,3idnwilgsdbn7rq6.onion,3idnwilgsdbn7rq6
1.5851157441252308,-0.13294979981457197,-0.041642941961920296,-0.21014780891756507,-0.6025438168677038,0.3176347462742483,NaN,NaN,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,ggEcjB&xwW,PhotoShopPumper,NaN,gxamjbnupujrsnpx.onion,gxamjbnupujrsnpx
-1.7497281887369285,2.0766703066995014,0.2113135801446339,0.5124328094275844,-0.5370541359629338,0.5544037109010659,+506317052951,ThomassenVallen1999@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,934f21df66c99694815c8ca2273b984a74d84efa16e17b081d66e2a645cab119,NaN,NaN,NaN,222hww5th7chmpyo.onion,222hww5th7chmpyo
-1.0871450374187124,0.8461159890089232,-2.087691764608937,1.3984514578471128,-1.3042776516938428,2.2120950498781093,+414651980344,MckinnisKamariyah91@mail.com,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,NaN,onion333i37lgfb3.onion,onion333i37lgfb3
-0.0423647578015123,-0.9504386904785229,-0.6599670791951655,1.4798085674307973,-0.4634948471783646,-1.4365551903716365,NaN,NaN,3CZAwnU59Ts32JJcMF1pJf3ew43j5jEuTS,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,a019e0ff24d773592c42443d5e514732,NaN,NaN,m6E#5QuI,legalthrowawayphila,NaN,hiddenw3s6tmzdwo.onion,hiddenw3s6tmzdwo
1.6946643736025744,-1.0026183142210368,1.0994872098864286,-2.5490359040637816,-0.29951534702106575,-2.751504420019269,+410512244919,ThomassenVallen1999@mail.com,129NVRj7RxBpZsSzbmhAgsZZ1AidWuF828,NaN,5794450b563e95e4b446d5d3db4453b2,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,22222227e2c2g2ie.onion,22222227e2c2g2ie
-0.14781837550843596,-0.13294037215887572,0.2871712744256306,0.7899657105034422,0.0005026342060093168,1.0339111268425094,+786-013036127,NaN,NaN,NaN,3a5da04669a4347b3f7a55c864f5a003,NaN,NaN,NaN,NaN,NaN,22222cmkqhyp6hwv.onion,22222cmkqhyp6hwv
1.557769682169834,-2.726182123011597,-0.8275705139392229,0.6231009736513844,2.0071808424698756,-0.26683244026092423,NaN,ThomassenVallen1999@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,a019e0ff24d773592c42443d5e514732,NaN,NaN,NaN,NaN,@vector_velocity,2al24xulibh3v3ot.onion,2al24xulibh3v3ot
1.274726830869478,-0.9517982752597286,-1.9777170367613528,0.4520457699254256,0.39538031368534854,0.08540716055512353,NaN,MckinnisKamariyah91@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,c12ab67f2835b3a867af6c91aa3d3039,934f21df66c99694815c8ca2273b984a74d84efa,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,NaN,2pofuxsqx3jtgxos.onion,2pofuxsqx3jtgxos
-1.7641125946312166,0.32870963591477304,0.9574899250820114,0.695570430406269,-1.5922282465340516,-0.53291259066668,NaN,ThomassenVallen1999@mail.com,1BcsJid3oVmBSVF4tdQJEEHfkcnFLj6fjv,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,NaN,3i4et4ceszihgmov.onion,3i4et4ceszihgmov
0.6492744905289405,0.05610365831018338,-1.1822814107038877,-0.7139337865394089,-1.5679298949757696,1.004552688524359,NaN,MckinnisKamariyah91@mail.com,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,NaN,NaN,35z7phlp72hkbara.onion,35z7phlp72hkbara
-0.41655582181957396,1.79779881976661,1.2225452840243005,-0.4268561418319358,0.308915149220814,0.49827066265459224,00873970020861,NaN,NaN,NaN,8b7aa0b20a97f3b19894b87a436ad94b,0987dda228544ab534caca9ea748a66f0ce65a3c,NaN,NaN,NaN,@bennyboiq,secure.thetinhat.i2p,secure
-0.6466132971790319,0.2573141206688531,0.8131050691926724,-0.07899850371171348,1.20760611312419,-0.24177136703614546,+226350747220,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,NaN,34gz5q2dqswz364a.onion,34gz5q2dqswz364a
-0.24771312031301596,-1.3828569270922593,-0.6372038029497774,-1.8755850622487782,-0.8201587519583685,1.2158233736043256,NaN,NaN,1BcsJid3oVmBSVF4tdQJEEHfkcnFLj6fjv,NaN,ac859bf81d093b798b12569bba7d2bfe,NaN,NaN,NaN,NaN,NaN,2cgmcf5vxcxm6eil.onion,2cgmcf5vxcxm6eil
0.4133596619727907,2.6098143576449,0.919200665078341,-0.6342240454330104,-0.5339986355379271,-0.6313216944607624,NaN,NaN,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b,934f21df66c99694815c8ca2273b984a74d84efa16e17b081d66e2a645cab119,NaN,NaN,NaN,3ddxo4qsxdsibedc.onion,3ddxo4qsxdsibedc
1.0979580057162701,-1.3596743658409283,-0.289605826709634,0.08205382106340625,-0.8297423596588708,1.255961716089079,+309-645871039,ThomassenVallen1999@mail.com,bc1qmyhkstfk5trd0eycpvu548wtsw70sj4rdnlx5w,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,8b7aa0b20a97f3b19894b87a436ad94b,NaN,NaN,NaN,NaN,NaN,3lk2uonbpehhfhe3.onion,3lk2uonbpehhfhe3
-1.6454436298011592,0.21469185412858752,1.0313371297414167,-0.580636027215016,-0.8466943953878635,-0.9758665942635325,+595-807306347,NaN,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,9369e8f849fad6c87d630b08cc91a320,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,t#XGy9mimZUE,destinyluvz,NaN,mgibojrlzdfoajbn.onion,mgibojrlzdfoajbn
2.266494870102785,0.32892128748795,-0.20032902046719822,0.6206465191766338,-0.2662647638364882,-1.2946755253838986,NaN,ThomassenVallen1999@mail.com,bc1p8denc9m4sqe9hluasrvxkkdqgkydrk5ctxre5nkk4qwdvefn0sdsc6eqxe,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,NaN,NaN,2channel5xx5xchx.onion,2channel5xx5xchx
1.1330924943832306,-2.021407609119269,-0.017076066257531428,0.23048743866085042,-2.4347955850241325,-1.2650740648676384,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,5a815f44ffb1adfb91fef595b2078514f93aa44a,NaN,NaN,NaN,NaN,2gqjdugcxzdv6dpw.onion,2gqjdugcxzdv6dpw
0.2107706971511007,-0.9408903983294571,1.4073957922947613,0.4307425371758559,-1.7015960112680548,0.38235338077559783,+439-057731543,ThomassenVallen1999@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,c6361e48426d459f58d82c1ea0c695e9,NaN,NaN,Nirvnpa3hpM&ITK7W9,TigerIsReal,NaN,soupksx6vqh3ydda.onion,soupksx6vqh3ydda
0.7370301555967648,-0.8266070860870677,-1.2056050603644715,-0.2369149684948274,-0.32665599352292995,-0.6494185551956783,+499909978136,ThomassenVallen1999@mail.com,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,NaN,934f21df66c99694815c8ca2273b984a74d84efa,NaN,NaN,NaN,@glowdersreto1979,2222222sfseqrhbb.onion,2222222sfseqrhbb
-1.5030747123869421,-0.7054133718327089,0.9318712528363682,0.325665821575348,0.3498190326815794,-1.5074483855265195,NaN,ThomassenVallen1999@mail.com,NaN,NaN,74d84efa16e17b081d66e2a645cab119,NaN,NaN,NaN,NaN,NaN,27qkm7zgc6pf6x6p.onion,27qkm7zgc6pf6x6p
-0.07240745239441851,-0.19329100974702587,-0.4995646547044402,1.1410904317299044,0.8699470979203852,1.3518311881290486,00746906306200,NaN,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,a019e0ff24d773592c42443d5e514732,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,36ctf62npcyhbgcd.onion,36ctf62npcyhbgcd
0.1976835888664819,-0.5900847424684394,-0.3055306839439614,-0.8740013788594245,-0.44467111570168716,0.18490710958795686,NaN,NaN,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,@razygtm,ru.2bu5puxp6afwjgql.onion,ru
-0.3294026789948977,-0.06719893095513811,-0.850336511975473,1.5898673537663768,-0.46842686553630125,1.7505440503575305,NaN,ThomassenVallen1999@mail.com,bc1qvxx902lv2vcgvw3k0h4487cekrvgzfc6cxtenq,NaN,74d84efa16e17b081d66e2a645cab119,58c3367d784ef5e552cf917ea2cdf32ce0fee752,NaN,NaN,NaN,NaN,2og27o57iybcyme2.onion,2og27o57iybcyme2
0.5150434825300696,1.1997350337383401,0.23133802048426153,-2.183610745289428,1.5638417145387302,-0.3592989080682274,+243-138100885,NaN,NaN,NaN,111111111111111111111aaaaaaaaaaa,9369e8f849fad6c87d630b08cc91a320ccafd367,NaN,NaN,NaN,NaN,2dqy2itefp4hzt3k.onion,2dqy2itefp4hzt3k
0.6103609338888463,-0.008978472435609026,0.07527156264996321,-0.5475293577325685,-0.1489866660339856,-0.3296131115562908,NaN,ThomassenVallen1999@mail.com,NaN,NaN,934f21df66c99694815c8ca2273b984a,NaN,NaN,NaN,NaN,NaN,id.2bu5puxp6afwjgql.onion,id
-0.8855178503375196,1.8002879678805153,-0.08253018741459889,-0.2896929541328231,-0.44829445375253796,-0.250083167575688,NaN,ThomassenVallen1999@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,NaN,NaN,NaN,NaN,2222222kkip7j4ch.onion,2222222kkip7j4ch
0.7062483230922533,0.837534331636673,0.1934908631083075,-0.5995816247656212,0.6061519699584487,-0.353061482942115,+548994262393,NaN,NaN,NaN,0ce65a3ceb881d132a1fdfcce479e51b,0987dda228544ab534caca9ea748a66f0ce65a3c,NaN,U><XJ8K#uw,nomnummy,NaN,22iijsjcqvycchze.onion,22iijsjcqvycchze
0.604353749441075,-0.15261793872752022,-0.07940647002357333,1.0909126592886687,0.2921395067272297,0.09838395627097324,NaN,MckinnisKamariyah91@mail.com,35C9Ly4pBDBL6SVkyFtKbSwWbKYX16yHih,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,c12ab67f2835b3a867af6c91aa3d3039,77ee63e36a52b5810d3a31e619ec2b8f5794450b,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,b@l6tGI0HNSmkd@59,snippysta,NaN,2fap3cpmi3coso5y.onion,2fap3cpmi3coso5y
0.0997806241961557,-0.7032459869607769,1.0206606040496464,0.35658768905787896,0.8836026047620841,1.0771028923118324,NaN,MckinnisKamariyah91@mail.com,3CZAwnU59Ts32JJcMF1pJf3ew43j5jEuTS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3m2myjbdihroaven.onion,3m2myjbdihroaven
-0.18350150416334263,-0.32188272047890887,-1.3576492060534329,0.5893186892247103,-0.06893616045340915,0.10786220528184629,NaN,ThomassenVallen1999@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,3gsowigvzwcpyibqew3r63uiy4q3sdoz5kdzdfhrvbof5s4n4cf4duid.onion,3gsowigvzwcpyibqew3r63uiy4q3sdoz5kdzdfhrvbof5s4n4cf4duid
1.3614661163610742,1.3198336525845804,-1.0997729779932173,-1.4597566882873798,-0.07521598595630423,-0.8431705699994617,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2j3epu72ivi6iilh.onion,2j3epu72ivi6iilh
-0.8585674554723375,0.06781275585080009,-1.3581112290354498,-1.5051272329593823,-0.3916823368353336,-0.426365595094818,NaN,NaN,NaN,NaN,c6361e48426d459f58d82c1ea0c695e9,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,2cgmcovphsd4d5bj.onion,2cgmcovphsd4d5bj
-0.580793599860978,-0.8167053076698677,0.8601978678319194,-0.944688484831901,1.0717403234548564,-0.49100008457818595,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,m&jvkRmM<gbuIoeb@5,majorlariviere1,NaN,3lxo5hr24paqn2ea.onion,3lxo5hr24paqn2ea
0.8148154496441999,-0.058552382054783234,0.3611969152457648,0.2965632072246582,1.133884993867901,0.03085238217508538,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,58c3367d784ef5e552cf917ea2cdf32ce0fee752,NaN,T6m3&Sq8<iv,Turas,NaN,3rqmkahtz6ymekbd.onion,3rqmkahtz6ymekbd
0.8928195175881092,-0.5909115272706199,-0.44272699559279816,-0.7736447032107594,-0.7386584926353046,1.5025050578789667,+696-636481829,NaN,bc1q5chpw8560qvkn6z4wnlgvqw5u85lcutvdsua6y,NaN,NaN,5a815f44ffb1adfb91fef595b2078514f93aa44a,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,3d6fosxnu45ya5hp.onion,3d6fosxnu45ya5hp
-0.41716467334212304,-0.8676490181320374,-1.2119723009289236,-0.33694370340990043,0.9708100557016058,-0.9725927524862875,+549999429840,ThomassenVallen1999@mail.com,NaN,NaN,3a5da04669a4347b3f7a55c864f5a003,934f21df66c99694815c8ca2273b984a74d84efa,NaN,NaN,NaN,NaN,3jdtndc4bk5v7wj6.onion,3jdtndc4bk5v7wj6
0.5937845355950744,-0.6938966143368295,0.80981316527392,-0.246273821203611,1.2176562123210746,-1.475649276412072,NaN,ThomassenVallen1999@mail.com,bc1q7ssrlr0my89mytwesrqltv273laxyrnmlhy79j,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,58c3367d784ef5e552cf917ea2cdf32ce0fee7522b601fdc93fd526617e6420f,G>6BTK<QE8<xq,FrazerNg,NaN,367y6kpvghbag64h.onion,367y6kpvghbag64h
-0.8363716815832531,-1.1927478570932215,0.24304449103274353,0.34499077106413817,0.08351356215940273,-0.18281612247574464,NaN,NaN,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,c12ab67f2835b3a867af6c91aa3d3039,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,Rqou5R3RkW%w,kendallpark,NaN,3chrzhmu5jitjwqk.onion,3chrzhmu5jitjwqk
-0.6780036461740886,1.4537555504096251,0.18804383379742545,0.5002082269607961,0.38032152148150355,0.48178477741629383,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,0987dda228544ab534caca9ea748a66f0ce65a3c,NaN,NaN,NaN,NaN,2aaoagef3lr63hx4.onion,2aaoagef3lr63hx4
